timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-04-14 16:27:51,0.58,0,92.0,1.0,2,APPLY
2026-04-14 16:27:51,1.32,1,86.0,1.0,2,HOLD
2026-04-14 16:27:52,2.06,2,85.0,1.0,2,HOLD
2026-04-14 16:27:53,3.05,3,91.0,1.0,2,HOLD
2026-04-14 16:27:54,4.05,4,100.0,1.0,2,HOLD
2026-04-14 16:27:55,5.05,5,85.0,1.0,2,HOLD
2026-04-14 16:27:56,6.04,6,96.0,1.0,2,HOLD
2026-04-14 16:27:57,7.03,7,99.0,1.0,2,HOLD
2026-04-14 16:27:58,8.02,8,95.0,1.0,2,HOLD
2026-04-14 16:27:59,9.02,9,80.0,1.0,2,HOLD
2026-04-14 16:28:00,10.01,10,80.0,1.0,2,HOLD
2026-04-14 16:28:01,11.06,11,100.0,1.0,2,HOLD
2026-04-14 16:28:02,12.05,12,95.0,1.0,2,HOLD
2026-04-14 16:28:03,13.05,13,86.0,1.0,2,HOLD
2026-04-14 16:28:04,14.03,14,86.0,1.0,2,HOLD
2026-04-14 16:28:05,15.02,15,87.0,1.0,2,HOLD
2026-04-14 16:28:06,16.01,16,90.0,1.0,2,HOLD
2026-04-14 16:28:07,17.0,17,99.0,1.0,2,HOLD
2026-04-14 16:28:08,18.06,18,96.0,1.0,2,HOLD
2026-04-14 16:28:09,19.05,19,80.0,1.0,2,HOLD
2026-04-14 16:28:10,20.04,20,100.0,1.0,2,HOLD
2026-04-14 16:28:11,21.03,21,89.0,1.0,2,HOLD
2026-04-14 16:28:12,22.02,22,85.0,1.0,2,HOLD
2026-04-14 16:28:13,23.01,23,97.0,1.0,2,HOLD
2026-04-14 16:28:14,24.06,24,99.0,1.0,2,HOLD
2026-04-14 16:28:15,25.05,25,89.0,1.0,2,HOLD
2026-04-14 16:28:16,26.04,26,89.0,1.0,2,HOLD
2026-04-14 16:28:17,27.04,27,94.0,1.0,2,HOLD
2026-04-14 16:28:18,28.03,28,92.0,1.0,2,HOLD
2026-04-14 16:28:19,29.02,29,80.0,1.0,2,HOLD
2026-04-14 16:28:20,30.01,30,80.0,1.0,2,HOLD
2026-04-14 16:28:21,31.0,31,100.0,1.0,2,HOLD
2026-04-14 16:28:22,32.05,32,92.0,1.0,2,HOLD
2026-04-14 16:28:23,33.05,33,97.0,1.0,2,HOLD
2026-04-14 16:28:24,34.04,34,81.0,1.0,2,HOLD
2026-04-14 16:28:25,35.03,35,100.0,1.0,2,HOLD
2026-04-14 16:28:26,36.02,36,92.0,1.0,2,HOLD
2026-04-14 16:28:27,37.02,37,89.0,1.0,2,HOLD
2026-04-14 16:28:28,38.01,38,93.0,1.0,2,HOLD
2026-04-14 16:28:29,39.0,39,87.0,1.0,2,HOLD
2026-04-14 16:28:30,40.06,40,97.0,1.0,2,HOLD
2026-04-14 16:28:31,41.05,41,82.0,1.0,2,HOLD
2026-04-14 16:28:32,42.04,42,97.0,1.0,2,HOLD
2026-04-14 16:28:33,43.04,43,97.0,1.0,2,HOLD
2026-04-14 16:28:34,44.03,44,97.0,1.0,2,HOLD
2026-04-14 16:28:35,45.02,45,83.0,1.0,2,HOLD
2026-04-14 16:28:36,46.01,46,81.0,1.0,2,HOLD
2026-04-14 16:28:37,47.0,47,92.0,1.0,2,HOLD
2026-04-14 16:28:38,48.06,48,83.0,1.0,2,HOLD
2026-04-14 16:28:39,49.05,49,98.0,1.0,2,HOLD
2026-04-14 16:28:40,50.04,50,100.0,1.0,2,HOLD
2026-04-14 16:28:41,51.03,51,98.0,1.0,2,HOLD
2026-04-14 16:28:42,52.02,52,91.0,1.0,2,HOLD
2026-04-14 16:28:43,53.01,53,91.0,1.0,2,HOLD
2026-04-14 16:28:44,54.01,54,82.0,1.0,2,HOLD
2026-04-14 16:28:45,55.01,55,87.0,1.0,2,HOLD
2026-04-14 16:28:46,56.06,56,94.0,1.0,2,HOLD
2026-04-14 16:28:47,57.05,57,84.0,1.0,2,HOLD
2026-04-14 16:28:48,58.04,58,91.0,1.0,2,HOLD
2026-04-14 16:28:49,59.03,59,94.0,1.0,2,HOLD
2026-04-14 16:28:50,60.03,60,104.77,1.0,2,HOLD
2026-04-14 16:28:51,61.02,61,105.9,1.0,2,HOLD
2026-04-14 16:28:52,62.01,62,107.05,1.0,2,HOLD
2026-04-14 16:28:53,63.0,63,108.37,1.0,2,HOLD
2026-04-14 16:28:54,64.06,64,109.86,1.0,2,HOLD
2026-04-14 16:28:55,65.05,65,111.46,1.0,2,HOLD
2026-04-14 16:28:56,66.04,66,113.03,1.0,2,HOLD
2026-04-14 16:28:57,67.03,67,114.65,1.0,2,HOLD
2026-04-14 16:28:58,68.02,68,116.14,1.0,2,HOLD
2026-04-14 16:28:59,69.02,69,117.55,1.0,2,HOLD
2026-04-14 16:29:00,70.01,70,119.06,1.0,2,HOLD
2026-04-14 16:29:01,71.06,71,120.43,1.0,2,HOLD
2026-04-14 16:29:02,72.06,72,121.71,1.0,2,HOLD
2026-04-14 16:29:03,73.05,73,122.8,1.0,2,HOLD
2026-04-14 16:29:04,74.04,74,123.93,1.0,2,HOLD
2026-04-14 16:29:05,75.03,75,125.03,1.0,2,HOLD
2026-04-14 16:29:06,76.02,76,126.09,1.0,2,HOLD
2026-04-14 16:29:07,77.0,77,127.11,1.0,2,HOLD
2026-04-14 16:29:08,78.06,78,128.1,1.0,2,HOLD
