time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
0,92,92,92,0,0,238.92,260.28,"8001,8002,8003,8004,8005",sale_event,normal
1,86,86,65,21,0,220.03,443.57,"8001,8002,8003,8004",sale_event,normal
2,85,85,50,35,0,390.76,872.68,"8001,8002",sale_event,normal
3,91,91,91,0,0,1182.79,1703.29,8001,sale_event,normal
4,100,100,100,0,29,1408.75,2114.94,8001,sale_event,normal
5,85,85,85,0,0,1147.1,1434.2,8001,sale_event,normal
6,96,96,96,0,0,724.66,1025.26,8001,sale_event,normal
7,99,99,99,0,0,737.88,1031.96,8001,sale_event,normal
8,95,95,95,0,0,723.4,980.31,8001,sale_event,normal
9,80,80,80,0,0,636.59,802.16,8001,sale_event,normal
10,80,80,80,0,0,645.39,821.69,8001,sale_event,normal
11,100,100,100,0,0,795.09,1071.6,8001,sale_event,normal
12,95,95,95,0,0,712.54,966.54,8001,sale_event,normal
13,86,86,86,0,0,680.22,871.63,8001,sale_event,normal
14,86,86,86,0,0,645.16,830.04,8001,sale_event,normal
15,87,87,87,0,0,690.27,887.09,8001,sale_event,normal
16,90,90,90,0,0,847.8,1094.29,8001,sale_event,normal
17,99,99,99,0,0,716.06,997.57,8001,sale_event,normal
18,96,96,96,0,0,647.74,932.74,8001,sale_event,normal
19,80,80,80,0,0,647.33,831.8,8001,sale_event,normal
20,100,100,100,0,0,675.72,984.0,8001,sale_event,normal
21,89,89,89,0,0,642.36,868.11,8001,sale_event,normal
22,85,85,85,0,0,676.8,859.75,8001,sale_event,normal
23,97,97,97,0,0,721.56,981.99,8001,sale_event,normal
24,99,99,99,0,0,787.9,1059.66,8001,sale_event,normal
25,89,89,89,0,0,647.23,863.1,8001,sale_event,normal
26,89,89,89,0,0,671.36,908.19,8001,sale_event,normal
27,94,94,94,0,0,660.31,935.1,8001,sale_event,normal
28,92,92,92,0,0,658.91,903.62,8001,sale_event,normal
29,80,80,80,0,0,615.18,801.53,8001,sale_event,normal
30,80,80,80,0,0,577.06,799.56,8001,sale_event,normal
31,100,100,100,0,0,740.53,1043.45,8001,sale_event,normal
32,92,92,92,0,0,645.74,898.22,8001,sale_event,normal
33,97,97,97,0,0,715.07,981.47,8001,sale_event,normal
34,81,81,81,0,0,663.77,847.81,8001,sale_event,normal
35,100,100,100,0,0,738.48,1030.9,8001,sale_event,normal
36,92,92,92,0,0,718.05,999.81,8001,sale_event,normal
37,89,89,89,0,0,701.4,911.46,8001,sale_event,normal
38,93,93,93,0,0,736.66,999.6,8001,sale_event,normal
39,87,87,87,0,0,613.8,843.86,8001,sale_event,normal
40,97,97,97,0,0,711.91,957.21,8001,sale_event,normal
41,82,82,82,0,0,608.09,821.53,8001,sale_event,normal
42,97,97,97,0,0,708.12,961.1,8001,sale_event,normal
43,97,97,97,0,0,826.99,1082.51,8001,sale_event,normal
44,97,97,97,0,0,441.75,508.79,"8001,8002",sale_event,normal
45,83,83,83,0,0,332.32,407.61,"8001,8002",sale_event,normal
46,81,81,81,0,0,383.28,417.16,"8001,8002",sale_event,normal
47,92,92,92,0,0,418.52,473.74,"8001,8002",sale_event,normal
48,83,83,83,0,0,364.55,387.59,"8001,8002",sale_event,normal
49,98,98,98,0,0,432.77,492.2,"8001,8002",sale_event,normal
50,100,100,100,0,0,425.3,482.61,"8001,8002",sale_event,normal
51,98,98,98,0,0,419.87,483.85,"8001,8002",sale_event,normal
52,91,91,91,0,0,413.56,462.38,"8001,8002",sale_event,normal
53,91,91,91,0,0,394.02,502.07,"8001,8002",sale_event,normal
54,82,82,82,0,0,342.5,392.31,"8001,8002",sale_event,normal
55,87,87,87,0,0,385.0,419.33,"8001,8002",sale_event,normal
56,94,94,94,0,0,345.99,459.24,"8001,8002",sale_event,normal
57,84,84,84,0,0,374.13,385.62,"8001,8002",sale_event,normal
58,91,91,91,0,0,387.63,441.29,"8001,8002",sale_event,normal
59,94,94,94,0,0,461.79,515.32,"8001,8002",sale_event,normal
60,83,83,83,0,0,370.5,386.78,"8001,8002",sale_event,normal
61,80,80,80,0,0,376.73,402.63,"8001,8002",sale_event,normal
62,91,91,91,0,0,438.66,523.88,"8001,8002",sale_event,normal
